menu,folioInspeccion,rutaID,huertaID,fecha,almacenAgroquimicos,areaHerramientas,almacenAgua,areaMaquinaria,Unidad Sanitaria,sanitarioLimpio,aguaPotable,fugas,jabon,taollas,cestoBasuraSanitario,cestoVacioSanitario,bolsaPlasticaSanitario,señalamientosSanitario,señal1Sanitario,señal2Sanitario,señal3Sanitario,matLimpSanIdentificado,matLimpDisp,areaDesechosLimpSanitario,imgSanitario,img2Sanitario,Comedor,mesa,sillas,comedorLimpio,botiquin,depositoOrganicoInorganico,cestosBasuraComedor,cestoComedorVacio,bolsaCestoComedor,parrilla,señalamientosComedor,señal1Comedor,señal2Comedor,señal3Comedor,trampaRoedores,señalRatonera,ratonera,alimentoRatonera,puertaAbiertaRatonera,matLimpIdentComedor,areaDesLimpComedor,imgComedor,img2Comedor,Cercado perimetral,accesoControlado,libreAnimales,hesesFecales,animalesConfinados,imgCercado,img2Cercado,Area de objetos  personales,Identificada,acondicionada,imgAOP,img2AOP,Area de preparación de mezclas,buenEstadoAM,limpiaAM,ordenadaAM,jaulaEnvases,matContDerraAM,fosa,fosaFuncional,señalesAM,imgAPM,img2APM,Higiene en la UP,maleza,basuraUP,materialDesuso,imgUP,img2UP,Almacen de agroquimicosTAB,limpioAlmAgro,prodSepaIdent,bajoLlave,materialDerrameAlmagro,señalesAlmAgro,retenDerrame,imgAAgro,Area de herramientaTAB,herramientaOrdenada,señalesHerramienta,ratoneraHerramienta,imgAH,Almacen de aguaTAB,depositoLimpio,circulado,señalesAgua,imgAAgua,Area de maquinaria agricolaTAB,maquinariaLimpia,ratoneraMaquinaria,imgAMaq,final,nota,evaluador,estado,createDate
,9d7626b2,4,HUE08160580893,04/12/2023 13:14:10,FALSE,FALSE,TRUE,TRUE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/9d7626b2.imgSanitario.183237.jpg,EvaluacionV2_Images/9d7626b2.img2Sanitario.183237.jpg,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/9d7626b2.imgComedor.183237.jpg,EvaluacionV2_Images/9d7626b2.img2Comedor.183240.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9d7626b2.imgCercado.183240.jpg,,,Cumple,Cumple,EvaluacionV2_Images/9d7626b2.imgAOP.183241.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9d7626b2.imgAPM.183242.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/9d7626b2.imgUP.183242.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/9d7626b2.imgAAgua.183244.jpg,,Cumple,No cumple,EvaluacionV2_Images/9d7626b2.imgAMaq.183245.jpg,,,luis00702@gmail.com,Cerrada,04/12/2023
,e7fe0633,4,HUE08160582722,04/12/2023 13:14:17,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/e7fe0633.imgSanitario.183315.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/e7fe0633.imgComedor.183315.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,EvaluacionV2_Images/e7fe0633.imgAOP.183315.jpg,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/e7fe0633.imgUP.183317.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,luis00702@gmail.com,Cerrada,04/12/2023
,488b0e99,2,HUE08160582072,04/12/2023 15:10:39,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/488b0e99.imgSanitario.183625.jpg,,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/488b0e99.imgComedor.183625.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/488b0e99.imgCercado.183625.jpg,,,Cumple,Cumple,EvaluacionV2_Images/488b0e99.imgAOP.183628.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/488b0e99.imgAPM.183628.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/488b0e99.imgUP.183628.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,04/12/2023
,9f338e1a,4,HUE08160580190,04/12/2023 13:14:24,TRUE,TRUE,TRUE,TRUE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgSanitario.190921.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgComedor.190921.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgAOP.190921.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgAPM.190924.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgUP.190925.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgAAgro.190925.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgAH.190927.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgAAgua.190927.jpg,,Cumple,Cumple,EvaluacionV2_Images/9f338e1a.imgAMaq.190928.jpg,,,luis00702@gmail.com,Cerrada,04/12/2023
,4676bf6d,4,HUE08160580953,04/12/2023 13:54:12,FALSE,TRUE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/4676bf6d.imgSanitario.195356.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/4676bf6d.imgComedor.195356.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,EvaluacionV2_Images/4676bf6d.imgAOP.195356.jpg,,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/4676bf6d.imgAPM.195358.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/4676bf6d.imgUP.195359.jpg,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/4676bf6d.imgAH.195359.jpg,,,,,,,Cumple,Cumple,,,,luis00702@gmail.com,Cerrada,04/12/2023
,17dbcf0c,10,HUE08160581666,05/12/2023 10:51:47,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/17dbcf0c.imgSanitario.165121.jpg,EvaluacionV2_Images/17dbcf0c.img2Sanitario.165120.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/17dbcf0c.imgComedor.165121.jpg,EvaluacionV2_Images/17dbcf0c.img2Comedor.165126.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/17dbcf0c.imgCercado.165126.jpg,EvaluacionV2_Images/17dbcf0c.img2Cercado.165127.jpg,,Cumple,Cumple,EvaluacionV2_Images/17dbcf0c.imgAOP.165129.jpg,,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/17dbcf0c.imgAPM.165130.jpg,EvaluacionV2_Images/17dbcf0c.img2APM.165130.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/17dbcf0c.imgUP.165134.jpg,EvaluacionV2_Images/17dbcf0c.img2UP.165134.jpg,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/17dbcf0c.imgAAgua.165134.jpg,,,,,,Abastece el sanitario con más papel sanitario,vicentelopezrod83@gmail.com,Cerrada,05/12/2023
,ac2e4ab6,10,HUE08160583172,05/12/2023 11:15:06,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/ac2e4ab6.imgSanitario.171510.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,,No cumple,Cumple,Cumple,EvaluacionV2_Images/ac2e4ab6.imgComedor.171510.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ac2e4ab6.imgCercado.171510.jpg,,,Cumple,Cumple,EvaluacionV2_Images/ac2e4ab6.imgAOP.171513.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ac2e4ab6.imgAPM.171513.jpg,EvaluacionV2_Images/ac2e4ab6.img2APM.171514.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/ac2e4ab6.imgUP.171516.jpg,EvaluacionV2_Images/ac2e4ab6.img2UP.171516.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,05/12/2023
,95ef4325,10,HUE08160582149,05/12/2023 11:51:07,TRUE,TRUE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,EvaluacionV2_Images/95ef4325.img2Sanitario.175126.jpg,,Cumple,Cumple,No cumple,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/95ef4325.imgComedor.175126.jpg,EvaluacionV2_Images/95ef4325.img2Comedor.175126.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/95ef4325.imgCercado.175129.jpg,,,No cumple,No cumple,EvaluacionV2_Images/95ef4325.imgAOP.175130.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,Cumple,EvaluacionV2_Images/95ef4325.imgAPM.175131.jpg,EvaluacionV2_Images/95ef4325.img2APM.175132.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/95ef4325.imgUP.175132.jpg,,,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/95ef4325.imgAAgro.175133.jpg,,No cumple,Cumple,No cumple,EvaluacionV2_Images/95ef4325.imgAH.175135.jpg,,Cumple,Cumple,No cumple,EvaluacionV2_Images/95ef4325.imgAAgua.175136.jpg,,,,,,Mandar evidencia fotográfica del sanitario ya que está cerrado bajo llave y no se pudo revisar por dentro,vicentelopezrod83@gmail.com,Cerrada,05/12/2023
,ecf9177d,8,HUE08160582635,05/12/2023 11:39:02,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ecf9177d.imgSanitario.180138.jpg,EvaluacionV2_Images/ecf9177d.img2Sanitario.180138.jpg,,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/ecf9177d.imgComedor.180138.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ecf9177d.imgCercado.180141.jpg,,,Cumple,Cumple,EvaluacionV2_Images/ecf9177d.imgAOP.180141.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ecf9177d.imgAPM.180141.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/ecf9177d.imgUP.180144.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Arreglar el lavamanos del sanitario.,echevarrias275@gmail.com,Cerrada,05/12/2023
,2040dfaa,8,HUE08160582667,05/12/2023 11:51:33,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2040dfaa.imgSanitario.180205.jpg,,,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/2040dfaa.imgComedor.180205.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2040dfaa.imgCercado.180205.jpg,,,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,Cumple,EvaluacionV2_Images/2040dfaa.imgUP.180207.jpg,EvaluacionV2_Images/2040dfaa.img2UP.180207.jpg,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,,,,,,,,echevarrias275@gmail.com,Cerrada,05/12/2023
,8e1cd759,8,HUE08160582884,05/12/2023 12:26:21,FALSE,FALSE,TRUE,FALSE,,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/8e1cd759.imgSanitario.180920.jpg,EvaluacionV2_Images/8e1cd759.img2Sanitario.180920.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/8e1cd759.imgComedor.180920.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/8e1cd759.imgUP.180923.jpg,,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/8e1cd759.imgAAgua.180923.jpg,,,,,,,echevarrias275@gmail.com,Cerrada,05/12/2023
,85420f31,10,HUE08160582116,05/12/2023 12:13:09,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,No cumple,Cumple,No cumple,,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/85420f31.imgSanitario.183429.jpg,EvaluacionV2_Images/85420f31.img2Sanitario.183429.jpg,,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/85420f31.imgComedor.183429.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/85420f31.imgCercado.183432.jpg,,,Cumple,Cumple,EvaluacionV2_Images/85420f31.imgAOP.183433.jpg,EvaluacionV2_Images/85420f31.img2AOP.183433.jpg,,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/85420f31.imgAPM.183435.jpg,EvaluacionV2_Images/85420f31.img2APM.183436.jpg,,No cumple,Cumple,Cumple,EvaluacionV2_Images/85420f31.imgUP.183436.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,05/12/2023
,679b63b7,10,HUE08160582682,05/12/2023 12:45:38,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,,Cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/679b63b7.imgSanitario.185421.jpg,EvaluacionV2_Images/679b63b7.img2Sanitario.185421.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/679b63b7.imgComedor.185421.jpg,EvaluacionV2_Images/679b63b7.img2Comedor.185424.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/679b63b7.imgCercado.185457.jpg,,,Cumple,Cumple,EvaluacionV2_Images/679b63b7.imgAOP.185424.jpg,,,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/679b63b7.imgAPM.185425.jpg,EvaluacionV2_Images/679b63b7.img2APM.185426.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/679b63b7.imgUP.185426.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/679b63b7.imgAAgua.185427.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,05/12/2023
,75cdca85,8,HUE08160581091,05/12/2023 12:46:08,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/75cdca85.imgSanitario.185821.jpg,,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/75cdca85.imgComedor.185821.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/75cdca85.imgCercado.185821.jpg,,,,,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/75cdca85.imgAPM.185823.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/75cdca85.imgUP.185823.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Colocar una cubierta d hule al comedor,echevarrias275@gmail.com,Cerrada,05/12/2023
,a4fd4dad,8,HUE08160582637,05/12/2023 13:15:50,FALSE,FALSE,FALSE,FALSE,,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a4fd4dad.imgSanitario.191552.jpg,,,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/a4fd4dad.imgComedor.191552.jpg,,,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/a4fd4dad.imgCercado.191552.jpg,,,No cumple,No cumple,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a4fd4dad.imgUP.191557.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,echevarrias275@gmail.com,Cerrada,05/12/2023
,a47ccb90,8,HUE08160582982,05/12/2023 16:09:42,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a47ccb90.imgSanitario.192722.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/a47ccb90.imgComedor.192722.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a47ccb90.imgCercado.192722.jpg,,,Cumple,Cumple,EvaluacionV2_Images/a47ccb90.imgAOP.192725.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,Cumple,EvaluacionV2_Images/a47ccb90.imgAPM.192726.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a47ccb90.imgUP.192727.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,echevarrias275@gmail.com,Cerrada,05/12/2023
,7429a638,10,HUE08160581939,05/12/2023 13:01:39,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/7429a638.imgSanitario.155055.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/7429a638.imgComedor.155055.jpg,EvaluacionV2_Images/7429a638.img2Comedor.155100.jpg,,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/7429a638.imgCercado.155055.jpg,,,Cumple,Cumple,EvaluacionV2_Images/7429a638.imgAOP.155057.jpg,,,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/7429a638.imgAPM.155038.jpg,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/7429a638.imgUP.155058.jpg,,,,,,,,,,,,,,,,No cumple,Cumple,Cumple,EvaluacionV2_Images/7429a638.imgAAgua.155059.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,05/12/2023
,d4937dbd,10,HUE08160581782,08/12/2023 10:41:42,FALSE,FALSE,TRUE,FALSE,,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/d4937dbd.imgSanitario.164659.jpg,EvaluacionV2_Images/d4937dbd.img2Sanitario.164659.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/d4937dbd.imgComedor.164659.jpg,EvaluacionV2_Images/d4937dbd.img2Comedor.164708.jpg,,Cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/d4937dbd.imgCercado.164710.jpg,EvaluacionV2_Images/d4937dbd.img2Cercado.164712.jpg,,Cumple,Cumple,EvaluacionV2_Images/d4937dbd.imgAOP.164717.jpg,,,,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/d4937dbd.imgAPM.164728.jpg,EvaluacionV2_Images/d4937dbd.img2APM.164728.jpg,,Cumple,No cumple,No cumple,EvaluacionV2_Images/d4937dbd.imgUP.164735.jpg,,,,,,,,,,,,,,,,No cumple,Cumple,Cumple,EvaluacionV2_Images/d4937dbd.imgAAgua.164746.jpg,,,,,,Deberá de ordenar todo el huerto ya que en distintos puntos se observan materiales en desuso,vicentelopezrod83@gmail.com,Cerrada,08/12/2023
,a7204098,10,HUE08160582225,08/12/2023 11:34:50,FALSE,TRUE,TRUE,FALSE,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/a7204098.imgSanitario.173445.jpg,EvaluacionV2_Images/a7204098.img2Sanitario.173445.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a7204098.imgComedor.173445.jpg,EvaluacionV2_Images/a7204098.img2Comedor.173451.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a7204098.imgCercado.173452.jpg,,,Cumple,Cumple,EvaluacionV2_Images/a7204098.imgAOP.173453.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a7204098.imgAPM.173454.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a7204098.imgUP.173455.jpg,,,,,,,,,,,No cumple,No cumple,No cumple,EvaluacionV2_Images/a7204098.imgAH.173459.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a7204098.imgAAgua.173459.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,08/12/2023
,5925f444,10,HUE08160582172,08/12/2023 12:03:40,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/5925f444.imgSanitario.180337.jpg,EvaluacionV2_Images/5925f444.img2Sanitario.180337.jpg,,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/5925f444.imgComedor.180337.jpg,EvaluacionV2_Images/5925f444.img2Comedor.180340.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/5925f444.imgCercado.180341.jpg,,,Cumple,Cumple,EvaluacionV2_Images/5925f444.imgAOP.180342.jpg,,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/5925f444.imgAPM.180342.jpg,,,Cumple,No cumple,Cumple,EvaluacionV2_Images/5925f444.imgUP.180343.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/5925f444.imgAAgua.180345.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,08/12/2023
